date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:49	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
17:11:49	27036/27036	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Jan%202021%2001:26:57%20GMT	https://preview.colorlib.com/theme/magdesign/	C:/My%20Web%20Sites/magdesign/preview.colorlib.com/theme/magdesign/index.html	(from )
17:11:49	79820/79820	---MCZ	200	added ('OK')	text/css	etag:W/%22137cc-5b99baaa4ae69-gzip%22	https://preview.colorlib.com/theme/magdesign/fonts/icomoon/style.css	C:/My%20Web%20Sites/magdesign/preview.colorlib.com/theme/magdesign/fonts/icomoon/style.css	(from https://preview.colorlib.com/theme/magdesign/)
17:11:50	1259/1259	---MCZ	200	added ('OK')	text/css	etag:W/%224eb-5b99bed5e73de-gzip%22	https://preview.colorlib.com/theme/magdesign/fonts/flaticon/font/flaticon.css	C:/My%20Web%20Sites/magdesign/preview.colorlib.com/theme/magdesign/fonts/flaticon/font/flaticon.css	(from https://preview.colorlib.com/theme/magdesign/)
17:11:50	2178/2178	---MCZ	200	added ('OK')	text/css	etag:W/%22882-5c21d052e7997-gzip%22	https://preview.colorlib.com/theme/magdesign/css/tiny-slider.css	C:/My%20Web%20Sites/magdesign/preview.colorlib.com/theme/magdesign/css/tiny-slider.css	(from https://preview.colorlib.com/theme/magdesign/)
17:11:50	8815/8815	---MCZ	200	added ('OK')	text/css	etag:W/%22226f-5c1f9d6efe5f1-gzip%22	https://preview.colorlib.com/theme/magdesign/css/glightbox.min.css	C:/My%20Web%20Sites/magdesign/preview.colorlib.com/theme/magdesign/css/glightbox.min.css	(from https://preview.colorlib.com/theme/magdesign/)
17:11:51	5860/5860	---MCZ	200	added ('OK')	text/css	etag:W/%2216e4-5c1f9d6efd652-gzip%22	https://preview.colorlib.com/theme/magdesign/css/aos.css	C:/My%20Web%20Sites/magdesign/preview.colorlib.com/theme/magdesign/css/aos.css	(from https://preview.colorlib.com/theme/magdesign/)
17:11:51	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Thu,%2024%20Nov%202022%2011:41:51%20GMT	https://preview.colorlib.com/cdn-cgi/zaraz/s.js?z=	C:/My%20Web%20Sites/magdesign/preview.colorlib.com/cdn-cgi/zaraz/sd0d9.js	(from https://preview.colorlib.com/theme/magdesign/)
17:11:51	54930/54930	---MCZ	200	added ('OK')	text/css	etag:W/%22d692-5c1f9d6efe5f1-gzip%22	https://preview.colorlib.com/theme/magdesign/css/style.css	C:/My%20Web%20Sites/magdesign/preview.colorlib.com/theme/magdesign/css/style.css	(from https://preview.colorlib.com/theme/magdesign/)
17:11:52	27036/27036	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Jan%202021%2001:26:57%20GMT	https://preview.colorlib.com/theme/magdesign/index.html	C:/My%20Web%20Sites/magdesign/preview.colorlib.com/theme/magdesign/index-2.html	(from https://preview.colorlib.com/theme/magdesign/)
